congress,chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
115,house,P000608,Peters,CA,52,D,94,0.351063829787234,0.29378561,-22.5
116,house,P000608,Peters,CA,52,D,71,0.0422535211267606,0.05942556,-22.5
0,house,P000609,Palmer,AL,6,Republican,166,0.939759036144578,0.96332549,44.7
115,house,P000609,Palmer,AL,6,R,94,0.925531914893617,0.96001532999999994,44.7
116,house,P000609,Palmer,AL,6,R,72,0.958333333333333,0.96764708,44.7
0,house,P000611,Poliquin,ME,2,Republican,95,0.968421052631579,0.85950077,10.3
115,house,P000611,Poliquin,ME,2,R,95,0.968421052631579,0.85950077,10.3
0,house,P000613,Panetta,CA,20,Democrat,168,0.18452380952381,0.12384041,-47.2
115,house,P000613,Panetta,CA,20,D,96,0.28125,0.18425052,-47.2
116,house,P000613,Panetta,CA,20,D,72,0.0555555555555556,0.04329359,-47.2
0,house,P000614,Pappas,NH,1,Democrat,72,0.0694444444444444,0.29823811,1.6
116,house,P000614,Pappas,NH,1,D,72,0.0694444444444444,0.29823811,1.6
0,house,P000615,Pence,IN,6,Republican,71,1,0.96575204,40.3
116,house,P000615,Pence,IN,6,R,71,1,0.96575204,40.3
0,house,P000616,Phillips,MN,3,Democrat,72,0.0555555555555556,0.10016077,-9.4
116,house,P000616,Phillips,MN,3,D,72,0.0555555555555556,0.10016077,-9.4
0,house,P000617,Pressley,MA,7,Democrat,72,0.0694444444444444,0.0371622,-72.2
116,house,P000617,Pressley,MA,7,D,72,0.0694444444444444,0.0371622,-72.2
0,house,P000618,Porter,CA,45,Democrat,71,0.0563380281690141,0.14067695,-5.4
116,house,P000618,Porter,CA,45,D,71,0.0563380281690141,0.14067695,-5.4
0,house,Q000023,Quigley,IL,5,Democrat,164,0.158536585365854,0.12291495,-46.6
115,house,Q000023,Quigley,IL,5,D,93,0.236559139784946,0.18308451,-46.6
116,house,Q000023,Quigley,IL,5,D,71,0.0563380281690141,0.04410131,-46.6
0,house,R000395,Rogers,KY,5,Republican,161,0.975155279503106,0.95641703,62.1
115,house,R000395,Rogers,KY,5,R,89,0.98876404494382,0.94316321,62.1
116,house,R000395,Rogers,KY,5,R,72,0.958333333333333,0.97280024,62.1
0,house,R000409,Rohrabacher,CA,48,Republican,95,0.842105263157895,0.65805207,-1.7
115,house,R000409,Rohrabacher,CA,48,R,95,0.842105263157895,0.65805207,-1.7
0,house,R000435,Ros-Lehtinen,FL,27,Republican,89,0.707865168539326,0.32192644,-19.6
115,house,R000435,Ros-Lehtinen,FL,27,R,89,0.707865168539326,0.32192644,-19.6
0,house,R000486,Roybal-Allard,CA,40,Democrat,166,0.108433734939759,0.10282178,-69.4
115,house,R000486,Roybal-Allard,CA,40,D,94,0.159574468085106,0.15271129,-69.4
116,house,R000486,Roybal-Allard,CA,40,D,72,0.0416666666666667,0.03768825,-69.4
0,house,R000487,Royce,CA,39,Republican,95,0.978947368421053,0.5139066,-8.6
115,house,R000487,Royce,CA,39,R,95,0.978947368421053,0.5139066,-8.6
0,house,R000515,Rush,IL,1,Democrat,140,0.107142857142857,0.122672,-54
115,house,R000515,Rush,IL,1,D,71,0.154929577464789,0.20004953,-54
116,house,R000515,Rush,IL,1,D,69,0.0579710144927536,0.04305164,-54
0,house,R000570,Ryan,WI,1,Republican,22,0.954545454545455,0.73244553,10.3
115,house,R000570,Ryan,WI,1,R,22,0.954545454545455,0.73244553,10.3
0,house,R000575,Rogers,AL,3,Republican,164,0.969512195121951,0.95201347,33
115,house,R000575,Rogers,AL,3,R,96,0.958333333333333,0.94868333,33
116,house,R000575,Rogers,AL,3,R,68,0.985294117647059,0.95671486,33
0,house,R000576,Ruppersberger,MD,2,Democrat,167,0.197604790419162,0.18394407,-24.4
115,house,R000576,Ruppersberger,MD,2,D,95,0.305263157894737,0.28068227,-24.4
116,house,R000576,Ruppersberger,MD,2,D,72,0.0555555555555556,0.05630338,-24.4
0,house,R000577,Ryan,OH,13,Democrat,153,0.169934640522876,0.39415381,-6.5
115,house,R000577,Ryan,OH,13,D,95,0.231578947368421,0.5523968,-6.5
116,house,R000577,Ryan,OH,13,D,58,0.0689655172413793,0.1349627,-6.5
0,house,R000578,Reichert,WA,8,Republican,93,0.924731182795699,0.62860571,-3
115,house,R000578,Reichert,WA,8,R,93,0.924731182795699,0.62860571,-3
0,house,R000580,Roskam,IL,6,Republican,94,0.946808510638298,0.54990447,-7
115,house,R000580,Roskam,IL,6,R,94,0.946808510638298,0.54990447,-7
0,house,R000582,Roe,TN,1,Republican,166,0.957831325301205,0.9580398,57
115,house,R000582,Roe,TN,1,R,96,0.958333333333333,0.94844087,57
116,house,R000582,Roe,TN,1,R,70,0.957142857142857,0.97120403,57
0,house,R000583,Rooney,FL,17,Republican,88,0.977272727272727,0.93988745,27.2
115,house,R000583,Rooney,FL,17,R,88,0.977272727272727,0.93988745,27.2
0,house,R000585,Reed,NY,23,Republican,161,0.900621118012422,0.85096179,14.8
115,house,R000585,Reed,NY,23,R,91,0.967032967032967,0.89487071,14.8
116,house,R000585,Reed,NY,23,R,70,0.814285714285714,0.7938802,14.8
0,house,R000586,Renacci,OH,16,Republican,89,0.943820224719101,0.92095859,16.6
115,house,R000586,Renacci,OH,16,R,89,0.943820224719101,0.92095859,16.6
0,house,R000588,Richmond,LA,2,Democrat,155,0.109677419354839,0.10808298,-52.4
115,house,R000588,Richmond,LA,2,D,87,0.149425287356322,0.15819325,-52.4
116,house,R000588,Richmond,LA,2,D,68,0.0588235294117647,0.0439713,-52.4
0,house,R000591,Roby,AL,2,Republican,164,0.951219512195122,0.95046862,31.9
115,house,R000591,Roby,AL,2,R,95,0.957894736842105,0.94744166,31.9
116,house,R000591,Roby,AL,2,R,69,0.942028985507246,0.95463618,31.9
0,house,R000592,Rokita,IN,4,Republican,93,0.903225806451613,0.94844154,34.1
115,house,R000592,Rokita,IN,4,R,93,0.903225806451613,0.94844154,34.1
0,house,R000593,Ross,FL,15,Republican,92,0.978260869565217,0.85471593,10
115,house,R000593,Ross,FL,15,R,92,0.978260869565217,0.85471593,10
0,house,R000597,Rice,SC,7,Republican,165,0.945454545454545,0.90115433,18.9
115,house,R000597,Rice,SC,7,R,95,0.947368421052632,0.92048862,18.9
116,house,R000597,Rice,SC,7,R,70,0.942857142857143,0.87491493,18.9
0,house,R000598,Rothfus,PA,12,Republican,96,0.885416666666667,0.92815327,20.8
115,house,R000598,Rothfus,PA,12,R,96,0.885416666666667,0.92815327,20.8
0,house,R000599,Ruiz,CA,36,Democrat,167,0.233532934131737,0.33182756,-8.8
115,house,R000599,Ruiz,CA,36,D,95,0.368421052631579,0.50407301,-8.8
116,house,R000599,Ruiz,CA,36,D,72,0.0555555555555556,0.10455927,-8.8
0,house,R000601,Ratcliffe,TX,4,Republican,161,0.925465838509317,0.96211083,53.6
115,house,R000601,Ratcliffe,TX,4,R,95,0.905263157894737,0.9529847,53.6
116,house,R000601,Ratcliffe,TX,4,R,66,0.954545454545455,0.97524693,53.6
0,house,R000602,Rice,NY,4,Democrat,163,0.190184049079755,0.31798214,-9.6
115,house,R000602,Rice,NY,4,D,93,0.301075268817204,0.48117209,-9.6
116,house,R000602,Rice,NY,4,D,70,0.0428571428571429,0.10117264,-9.6
0,house,R000603,Rouzer,NC,7,Republican,166,0.91566265060241,0.88824294,17.7
115,house,R000603,Rouzer,NC,7,R,94,0.914893617021277,0.91409397,17.7
116,house,R000603,Rouzer,NC,7,R,72,0.916666666666667,0.85449298,17.7
0,house,R000604,Russell,OK,5,Republican,95,0.936842105263158,0.88664489,13.4
115,house,R000604,Russell,OK,5,R,95,0.936842105263158,0.88664489,13.4
0,house,R000606,Raskin,MD,8,Democrat,167,0.0898203592814371,0.14786729,-34.4
115,house,R000606,Raskin,MD,8,D,95,0.136842105263158,0.2231116,-34.4
116,house,R000606,Raskin,MD,8,D,72,0.0277777777777778,0.04858661,-34.4
0,house,R000607,Rooney,FL,19,Republican,144,0.888888888888889,0.93115129,22.1
115,house,R000607,Rooney,FL,19,R,93,0.956989247311828,0.93148539,22.1
116,house,R000607,Rooney,FL,19,R,51,0.764705882352941,0.93054206,22.1
115,house,R000608,Rosen,NV,3,D,93,0.43010752688172,0.71305746,1
0,house,R000609,Rutherford,FL,4,Republican,160,0.98125,0.94460197,28
115,house,R000609,Rutherford,FL,4,R,90,0.988888888888889,0.94597762,28
116,house,R000609,Rutherford,FL,4,R,70,0.971428571428571,0.94283327,28
0,house,R000610,Reschenthaler,PA,14,Republican,70,0.957142857142857,0.94626082,29
116,house,R000610,Reschenthaler,PA,14,R,70,0.957142857142857,0.94626082,29
0,house,R000611,Riggleman,VA,5,Republican,72,0.944444444444444,0.67863947,11.1
116,house,R000611,Riggleman,VA,5,R,72,0.944444444444444,0.67863947,11.1
0,house,R000612,Rose,TN,6,Republican,68,0.970588235294118,0.9677742,48.9
116,house,R000612,Rose,TN,6,R,68,0.970588235294118,0.9677742,48.9
0,house,R000613,Rose,NY,11,Democrat,71,0.0845070422535211,0.62852603,9.8
116,house,R000613,Rose,NY,11,D,71,0.0845070422535211,0.62852603,9.8
0,house,R000614,Roy,TX,21,Republican,67,0.925373134328358,0.6510778,10
116,house,R000614,Roy,TX,21,R,67,0.925373134328358,0.6510778,10
0,house,R000616,Rouda,CA,48,Democrat,71,0.0563380281690141,0.20645611,-1.7
116,house,R000616,Rouda,CA,48,D,71,0.0563380281690141,0.20645611,-1.7
0,house,S000051,Sanford,SC,1,Republican,96,0.708333333333333,0.88456487,13.1
115,house,S000051,Sanford,SC,1,R,96,0.708333333333333,0.88456487,13.1
0,house,S000185,Scott,VA,3,Democrat,167,0.137724550898204,0.15528141,-31.7
115,house,S000185,Scott,VA,3,D,95,0.2,0.2349397,-31.7
116,house,S000185,Scott,VA,3,D,72,0.0555555555555556,0.05017672,-31.7
0,house,S000244,Sensenbrenner,WI,5,Republican,159,0.874213836477987,0.91333851,20.1
115,house,S000244,Sensenbrenner,WI,5,R,96,0.875,0.925617,20.1
116,house,S000244,Sensenbrenner,WI,5,R,63,0.873015873015873,0.89462844,20.1
0,house,S000248,Serrano,NY,15,Democrat,158,0.10126582278481,0.09285388,-88.9
115,house,S000248,Serrano,NY,15,D,96,0.135416666666667,0.13178553,-88.9
116,house,S000248,Serrano,NY,15,D,62,0.0483870967741935,0.03257262,-88.9
0,house,S000250,Sessions,TX,32,Republican,94,0.978723404255319,0.65303497,-1.9
115,house,S000250,Sessions,TX,32,R,94,0.978723404255319,0.65303497,-1.9
0,house,S000344,Sherman,CA,30,Democrat,165,0.133333333333333,0.13148587,-43.4
115,house,S000344,Sherman,CA,30,D,94,0.202127659574468,0.19663296,-43.4
116,house,S000344,Sherman,CA,30,D,71,0.0422535211267606,0.0452348,-43.4
0,house,S000364,Shimkus,IL,15,Republican,160,0.975,0.95617739,46.2
115,house,S000364,Shimkus,IL,15,R,94,0.98936170212766,0.94952091,46.2
116,house,S000364,Shimkus,IL,15,R,66,0.954545454545455,0.96565783,46.2
0,house,S000480,Slaughter,NY,25,Democrat,60,0.166666666666667,0.31549983,-16.4
115,house,S000480,Slaughter,NY,25,D,60,0.166666666666667,0.31549983,-16.4
0,house,S000510,Smith,WA,9,Democrat,161,0.105590062111801,0.12439851,-47.2
115,house,S000510,Smith,WA,9,D,90,0.144444444444444,0.18790024,-47.2
116,house,S000510,Smith,WA,9,D,71,0.0563380281690141,0.04390336,-47.2
0,house,S000522,Smith,NJ,4,Republican,167,0.676646706586826,0.85232249,14.8
115,house,S000522,Smith,NJ,4,R,95,0.8,0.89691562,14.8
116,house,S000522,Smith,NJ,4,R,72,0.513888888888889,0.79348433,14.8
0,house,S000583,Smith,TX,21,Republican,94,0.968085106382979,0.85564771,10
115,house,S000583,Smith,TX,21,R,94,0.968085106382979,0.85564771,10
0,house,S001145,Schakowsky,IL,9,Democrat,168,0.0833333333333333,0.12676915,-45.2
115,house,S001145,Schakowsky,IL,9,D,96,0.114583333333333,0.18887192,-45.2
116,house,S001145,Schakowsky,IL,9,D,72,0.0416666666666667,0.04396545,-45.2
0,house,S001148,Simpson,ID,2,Republican,160,0.9625,0.93276907,24.7
115,house,S001148,Simpson,ID,2,R,91,0.989010989010989,0.93692801,24.7
116,house,S001148,Simpson,ID,2,R,69,0.927536231884058,0.92728408,24.7
0,house,S001150,Schiff,CA,28,Democrat,168,0.154761904761905,0.12036337,-49.8
115,house,S001150,Schiff,CA,28,D,96,0.229166666666667,0.17877994,-49.8
116,house,S001150,Schiff,CA,28,D,72,0.0555555555555556,0.04247461,-49.8
0,house,S001154,Shuster,PA,9,Republican,94,0.98936170212766,0.94975351,42.5
115,house,S001154,Shuster,PA,9,R,94,0.98936170212766,0.94975351,42.5
0,house,S001156,Sánchez,CA,38,Democrat,161,0.118012422360248,0.13512791,-39.6
115,house,S001156,Sánchez,CA,38,D,93,0.161290322580645,0.19824125,-39.6
116,house,S001156,Sánchez,CA,38,D,68,0.0588235294117647,0.04881114,-39.6
0,house,S001157,Scott,GA,13,Democrat,159,0.176100628930818,0.12604195,-44.4
115,house,S001157,Scott,GA,13,D,89,0.280898876404494,0.18938171,-44.4
116,house,S001157,Scott,GA,13,D,70,0.0428571428571429,0.04550996,-44.4
0,house,S001165,Sires,NJ,8,Democrat,161,0.161490683229814,0.12007744,-54.2
115,house,S001165,Sires,NJ,8,D,92,0.239130434782609,0.17790997,-54.2
116,house,S001165,Sires,NJ,8,D,69,0.0579710144927536,0.04296741,-54.2
0,house,S001168,Sarbanes,MD,3,Democrat,167,0.131736526946108,0.15902094,-30.5
115,house,S001168,Sarbanes,MD,3,D,95,0.189473684210526,0.24090939,-30.5
116,house,S001168,Sarbanes,MD,3,D,72,0.0555555555555556,0.05097369,-30.5
0,house,S001170,Shea-Porter,NH,1,Democrat,90,0.233333333333333,0.71711245,1.6
115,house,S001170,Shea-Porter,NH,1,D,90,0.233333333333333,0.71711245,1.6
0,house,S001172,Smith,NE,3,Republican,165,0.945454545454545,0.95781965,54.9
115,house,S001172,Smith,NE,3,R,95,0.947368421052632,0.94840459,54.9
116,house,S001172,Smith,NE,3,R,70,0.942857142857143,0.97059723,54.9
0,house,S001175,Speier,CA,14,Democrat,152,0.131578947368421,0.11350091,-58.7
115,house,S001175,Speier,CA,14,D,86,0.209302325581395,0.17871072,-58.7
116,house,S001175,Speier,CA,14,D,66,0.0303030303030303,0.02853054,-58.7
0,house,S001176,Scalise,LA,1,Republican,147,0.986394557823129,0.96403798,42
115,house,S001176,Scalise,LA,1,R,75,1,0.96216352,42
116,house,S001176,Scalise,LA,1,R,72,0.972222222222222,0.96599053,42
0,house,S001180,Schrader,OR,5,Democrat,167,0.215568862275449,0.41273877,-4.2
115,house,S001180,Schrader,OR,5,D,95,0.326315789473684,0.60663956,-4.2
116,house,S001180,Schrader,OR,5,D,72,0.0694444444444444,0.15689745,-4.2
0,house,S001183,Schweikert,AZ,6,Republican,168,0.904761904761905,0.76111667,10
115,house,S001183,Schweikert,AZ,6,R,96,0.895833333333333,0.85428917,10
116,house,S001183,Schweikert,AZ,6,R,72,0.916666666666667,0.63688667,10
0,house,S001185,Sewell,AL,7,Democrat,163,0.190184049079755,0.13278181,-41.2
115,house,S001185,Sewell,AL,7,D,93,0.290322580645161,0.19754154,-41.2
116,house,S001185,Sewell,AL,7,D,70,0.0571428571428571,0.04674388,-41.2
0,house,S001187,Stivers,OH,15,Republican,157,0.955414012738854,0.85969469,15.4
115,house,S001187,Stivers,OH,15,R,91,0.989010989010989,0.9003995,15.4
116,house,S001187,Stivers,OH,15,R,66,0.909090909090909,0.80357139,15.4
0,house,S001189,Scott,GA,8,Republican,168,0.964285714285714,0.94552913,28.9
115,house,S001189,Scott,GA,8,R,96,0.989583333333333,0.94529712,28.9
116,house,S001189,Scott,GA,8,R,72,0.930555555555556,0.94583848,28.9
0,house,S001190,Schneider,IL,10,Democrat,166,0.246987951807229,0.16352739,-29.4
115,house,S001190,Schneider,IL,10,D,94,0.393617021276596,0.24913421,-29.4
116,house,S001190,Schneider,IL,10,D,72,0.0555555555555556,0.05176294,-29.4
115,house,S001191,Sinema,AZ,9,D,91,0.626373626373626,0.36384563,-16.3
0,house,S001192,Stewart,UT,2,Republican,164,0.957317073170732,0.83830361,14
115,house,S001192,Stewart,UT,2,R,92,0.945652173913043,0.88999112,14
116,house,S001192,Stewart,UT,2,R,72,0.972222222222222,0.77225846,14
0,house,S001193,Swalwell,CA,15,Democrat,156,0.16025641025641,0.12862294,-45.7
115,house,S001193,Swalwell,CA,15,D,93,0.236559139784946,0.18189683,-45.7
116,house,S001193,Swalwell,CA,15,D,63,0.0476190476190476,0.04998054,-45.7
0,house,S001195,Smith,MO,8,Republican,165,0.939393939393939,0.95793401,54.4
115,house,S001195,Smith,MO,8,R,93,0.913978494623656,0.94759591,54.4
116,house,S001195,Smith,MO,8,R,72,0.972222222222222,0.97128738,54.4
0,house,S001196,Stefanik,NY,21,Republican,168,0.779761904761905,0.8389169,13.9
115,house,S001196,Stefanik,NY,21,R,96,0.895833333333333,0.89100666,13.9
116,house,S001196,Stefanik,NY,21,R,72,0.625,0.7694639,13.9
0,house,S001199,Smucker,PA,11,Republican,163,0.957055214723926,0.8612085,25.8
115,house,S001199,Smucker,PA,16,R,96,0.958333333333333,0.81333017,6.8
116,house,S001199,Smucker,PA,11,R,67,0.955223880597015,0.92981029,25.8
0,house,S001200,Soto,FL,9,Democrat,167,0.155688622754491,0.28200212,-12.9
115,house,S001200,Soto,FL,9,D,96,0.229166666666667,0.4296077,-12.9
116,house,S001200,Soto,FL,9,D,71,0.0563380281690141,0.08242274,-12.9
0,house,S001201,Suozzi,NY,3,Democrat,165,0.218181818181818,0.37234719,-6.1
115,house,S001201,Suozzi,NY,3,D,93,0.344086021505376,0.55953314,-6.1
116,house,S001201,Suozzi,NY,3,D,72,0.0555555555555556,0.13056533,-6.1
0,house,S001205,Scanlon,PA,5,Democrat,75,0.0666666666666667,0.08138912,-28.2
115,house,S001205,Scanlon,PA,7,D,3,0.666666666666667,0.76999532,-2.3
116,house,S001205,Scanlon,PA,5,D,72,0.0416666666666667,0.0526972,-28.2
0,house,S001206,Shalala,FL,27,Democrat,72,0.0555555555555556,0.06303552,-19.6
116,house,S001206,Shalala,FL,27,D,72,0.0555555555555556,0.06303552,-19.6
0,house,S001207,Sherrill,NJ,11,Democrat,71,0.0563380281690141,0.27618778,0.9
116,house,S001207,Sherrill,NJ,11,D,71,0.0563380281690141,0.27618778,0.9
0,house,S001208,Slotkin,MI,8,Democrat,72,0.0555555555555556,0.49920839,6.7
116,house,S001208,Slotkin,MI,8,D,72,0.0555555555555556,0.49920839,6.7
0,house,S001209,Spanberger,VA,7,Democrat,72,0.0694444444444444,0.49063678,6.5
116,house,S001209,Spanberger,VA,7,D,72,0.0694444444444444,0.49063678,6.5
0,house,S001210,Spano,FL,15,Republican,71,0.929577464788732,0.63681049,10
116,house,S001210,Spano,FL,15,R,71,0.929577464788732,0.63681049,10
0,house,S001211,Stanton,AZ,9,Democrat,72,0.0694444444444444,0.07013018,-16.3
116,house,S001211,Stanton,AZ,9,D,72,0.0694444444444444,0.07013018,-16.3
0,house,S001212,Stauber,MN,8,Republican,72,0.902777777777778,0.81273418,15.6
116,house,S001212,Stauber,MN,8,R,72,0.902777777777778,0.81273418,15.6
0,house,S001213,Steil,WI,1,Republican,71,0.943661971830986,0.64666279,10.3
116,house,S001213,Steil,WI,1,R,71,0.943661971830986,0.64666279,10.3
0,house,S001214,Steube,FL,17,Republican,71,0.957746478873239,0.93900164,27.2
116,house,S001214,Steube,FL,17,R,71,0.957746478873239,0.93900164,27.2
0,house,S001215,Stevens,MI,11,Democrat,72,0.0555555555555556,0.40254017,4.4
116,house,S001215,Stevens,MI,11,D,72,0.0555555555555556,0.40254017,4.4
0,house,S001216,Schrier,WA,8,Democrat,71,0.0563380281690141,0.17907187,-3
116,house,S001216,Schrier,WA,8,D,71,0.0563380281690141,0.17907187,-3
0,house,T000193,Thompson,MS,2,Democrat,159,0.125786163522013,0.16967048,-28.5
115,house,T000193,Thompson,MS,2,D,91,0.175824175824176,0.25495464,-28.5
116,house,T000193,Thompson,MS,2,D,68,0.0588235294117647,0.0555402,-28.5
0,house,T000238,Thornberry,TX,13,Republican,166,0.969879518072289,0.95755623,63
115,house,T000238,Thornberry,TX,13,R,96,0.979166666666667,0.94690775,63
116,house,T000238,Thornberry,TX,13,R,70,0.957142857142857,0.97215987,63
0,house,T000460,Thompson,CA,5,Democrat,164,0.146341463414634,0.12386293,-44.9
115,house,T000460,Thompson,CA,5,D,93,0.225806451612903,0.18430643,-44.9
116,house,T000460,Thompson,CA,5,D,71,0.0422535211267606,0.04469045,-44.9
0,house,T000462,Tiberi,OH,12,Republican,58,0.982758620689655,0.86721055,11.3
115,house,T000462,Tiberi,OH,12,R,58,0.982758620689655,0.86721055,11.3
0,house,T000463,Turner,OH,10,Republican,167,0.952095808383233,0.69530636,7.3
115,house,T000463,Turner,OH,10,R,96,0.958333333333333,0.82040669,7.3
116,house,T000463,Turner,OH,10,R,71,0.943661971830986,0.52615663,7.3
0,house,T000465,Tsongas,MA,3,Democrat,88,0.193181818181818,0.27662097,-22.8
115,house,T000465,Tsongas,MA,3,D,88,0.193181818181818,0.27662097,-22.8
0,house,T000467,Thompson,PA,15,Republican,166,0.981927710843373,0.95391899,43.3
115,house,T000467,Thompson,PA,5,R,96,0.989583333333333,0.94518355,28.8
116,house,T000467,Thompson,PA,15,R,70,0.971428571428571,0.96589901,43.3
0,house,T000468,Titus,NV,1,Democrat,163,0.104294478527607,0.15697162,-29
115,house,T000468,Titus,NV,1,D,92,0.152173913043478,0.23736595,-29
116,house,T000468,Titus,NV,1,D,71,0.0422535211267606,0.05279868,-29
0,house,T000469,Tonko,NY,20,Democrat,165,0.139393939393939,0.27301709,-13.5
115,house,T000469,Tonko,NY,20,D,93,0.225806451612903,0.4232879,-13.5
116,house,T000469,Tonko,NY,20,D,72,0.0277777777777778,0.0789173,-13.5
0,house,T000470,Tipton,CO,3,Republican,166,0.94578313253012,0.80353566,12
115,house,T000470,Tipton,CO,3,R,94,0.957446808510638,0.87486637,12
116,house,T000470,Tipton,CO,3,R,72,0.930555555555556,0.71040945,12
0,house,T000472,Takano,CA,41,Democrat,165,0.127272727272727,0.1702682,-27.9
115,house,T000472,Takano,CA,41,D,94,0.180851063829787,0.25832221,-27.9
116,house,T000472,Takano,CA,41,D,71,0.0563380281690141,0.05368967,-27.9
0,house,T000474,Torres,CA,35,Democrat,165,0.16969696969697,0.135929,-40.8
115,house,T000474,Torres,CA,35,D,94,0.265957446808511,0.20366703,-40.8
116,house,T000474,Torres,CA,35,D,71,0.0422535211267606,0.04624768,-40.8
0,house,T000475,Trott,MI,11,Republican,90,0.988888888888889,0.77224179,4.4
115,house,T000475,Trott,MI,11,R,90,0.988888888888889,0.77224179,4.4
0,house,T000477,Taylor,VA,2,Republican,93,0.978494623655914,0.75902563,3.4
115,house,T000477,Taylor,VA,2,R,93,0.978494623655914,0.75902563,3.4
0,house,T000478,Tenney,NY,22,Republican,96,0.96875,0.90237522,15.5
115,house,T000478,Tenney,NY,22,R,96,0.96875,0.90237522,15.5
0,house,T000479,Taylor,TX,3,Republican,72,0.958333333333333,0.777753,14.2
116,house,T000479,Taylor,TX,3,R,72,0.958333333333333,0.777753,14.2
0,house,T000480,Timmons,SC,4,Republican,64,0.9375,0.93169704,25.7
116,house,T000480,Timmons,SC,4,R,64,0.9375,0.93169704,25.7
0,house,T000481,Tlaib,MI,13,Democrat,72,0.0833333333333333,0.03955308,-60.7
116,house,T000481,Tlaib,MI,13,D,72,0.0833333333333333,0.03955308,-60.7
0,house,T000482,Trahan,MA,3,Democrat,72,0.0416666666666667,0.05821014,-22.8
116,house,T000482,Trahan,MA,3,D,72,0.0416666666666667,0.05821014,-22.8
0,house,T000483,Trone,MD,6,Democrat,72,0.0555555555555556,0.07350196,-15.1
116,house,T000483,Trone,MD,6,D,72,0.0555555555555556,0.07350196,-15.1
0,house,T000484,Torres Small,NM,2,Democrat,72,0.0833333333333333,0.64469477,10.2
116,house,T000484,Torres Small,NM,2,D,72,0.0833333333333333,0.64469477,10.2
0,house,U000031,Upton,MI,6,Republican,167,0.81437125748503,0.72107528,8.4
115,house,U000031,Upton,MI,6,R,95,0.947368421052632,0.83431314,8.4
116,house,U000031,Upton,MI,6,R,72,0.638888888888889,0.57166421,8.4
0,house,U000040,Underwood,IL,14,Democrat,72,0.0555555555555556,0.38251835,3.9
116,house,U000040,Underwood,IL,14,D,72,0.0555555555555556,0.38251835,3.9
0,house,V000081,Velázquez,NY,7,Democrat,164,0.0731707317073171,0.09915638,-76.5
115,house,V000081,Velázquez,NY,7,D,94,0.106382978723404,0.14510308,-76.5
116,house,V000081,Velázquez,NY,7,D,70,0.0285714285714286,0.03745652,-76.5
0,house,V000108,Visclosky,IN,1,Democrat,167,0.149700598802395,0.28512221,-12.6
115,house,V000108,Visclosky,IN,1,D,96,0.229166666666667,0.43492612,-12.6
116,house,V000108,Visclosky,IN,1,D,71,0.0422535211267606,0.08257043,-12.6
0,house,V000129,Valadao,CA,21,Republican,94,0.978723404255319,0.38805628,-15.5
115,house,V000129,Valadao,CA,21,R,94,0.978723404255319,0.38805628,-15.5
0,house,V000130,Vargas,CA,51,Democrat,165,0.109090909090909,0.12317722,-49
115,house,V000130,Vargas,CA,51,D,94,0.159574468085106,0.18349318,-49
116,house,V000130,Vargas,CA,51,D,71,0.0422535211267606,0.04332229,-49
0,house,V000131,Veasey,TX,33,Democrat,163,0.153374233128834,0.1122666,-49.2
115,house,V000131,Veasey,TX,33,D,93,0.225806451612903,0.16374231,-49.2
116,house,V000131,Veasey,TX,33,D,70,0.0571428571428571,0.04387743,-49.2
0,house,V000132,Vela,TX,34,Democrat,163,0.165644171779141,0.18754989,-21.5
115,house,V000132,Vela,TX,34,D,91,0.241758241758242,0.28848024,-21.5
116,house,V000132,Vela,TX,34,D,72,0.0694444444444444,0.05998515,-21.5
0,house,V000133,Van Drew,NJ,2,Republican,71,0.169014084507042,0.41273561,4.6
116,house,V000133,Van Drew,NJ,2,R,71,0.169014084507042,0.4917018,4.6
0,house,W000187,Waters,CA,43,Democrat,166,0.0843373493975904,0.10907596,-61.7
115,house,W000187,Waters,CA,43,D,95,0.115789473684211,0.16079574,-61.7
116,house,W000187,Waters,CA,43,D,71,0.0422535211267606,0.03987343,-61.7
0,house,W000791,Walden,OR,2,Republican,168,0.904761904761905,0.9098959,20.1
115,house,W000791,Walden,OR,2,R,96,0.989583333333333,0.925617,20.1
116,house,W000791,Walden,OR,2,R,72,0.791666666666667,0.88893444,20.1
0,house,W000795,Wilson,SC,2,Republican,165,0.96969696969697,0.88970247,17.7
115,house,W000795,Wilson,SC,2,R,96,0.979166666666667,0.91505687,17.7
116,house,W000795,Wilson,SC,2,R,69,0.956521739130435,0.8544268,17.7
0,house,W000797,Wasserman Schultz,FL,23,Democrat,165,0.127272727272727,0.17043622,-26.1
115,house,W000797,Wasserman Schultz,FL,23,D,93,0.182795698924731,0.26015349,-26.1
116,house,W000797,Wasserman Schultz,FL,23,D,72,0.0555555555555556,0.0545514,-26.1
0,house,W000798,Walberg,MI,7,Republican,167,0.982035928143713,0.88152534,17
115,house,W000798,Walberg,MI,7,R,96,0.989583333333333,0.91136246,17
116,house,W000798,Walberg,MI,7,R,71,0.971830985915493,0.8411822,17
0,house,W000799,Walz,MN,1,Democrat,73,0.205479452054795,0.8924946,14.9
115,house,W000799,Walz,MN,1,D,73,0.205479452054795,0.8924946,14.9
0,house,W000800,Welch,VT,0,Democrat,166,0.126506024096386,0.17550447,-26.40835124
